"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72753","2014-02-06 05:01:26.00","2456694.7093287","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-02-06_05-01-26_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-02-06_05-01-26_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","3357.6611","7485.233","4.082662611276","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21987","2014-02-06 05:31:59.00","2456694.730544","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-02-06_05-31-59_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-02-06_05-31-59_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#11","","","3357.66106129","7485.23293209","4.0826625823937","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72752","2014-02-06 05:32:00.00","2456694.7305556","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-02-06_05-32-00_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-02-06_05-32-00_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","3357.6611","7485.233","4.082662611276","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21988","2014-02-06 06:12:01.00","2456694.7583449","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-02-06_06-12-01_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-02-06_06-12-01_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#16","","","6009.70516896","10008.9954684","4.2097792625684","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72751","2014-02-06 06:12:01.00","2456694.7583449","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-02-06_06-12-01_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-02-06_06-12-01_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","6009.705","10008.995","4.2097789473684","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21989","2014-02-06 06:42:35.00","2456694.7795718","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-02-06_06-42-35_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-02-06_06-42-35_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#16","","","6009.70516896","10008.9954684","4.2097792625684","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72750","2014-02-06 06:42:35.00","2456694.7795718","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-02-06_06-42-35_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-02-06_06-42-35_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","6009.705","10008.995","4.2097789473684","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21990","2014-02-06 07:13:09.00","2456694.8007986","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-02-06_07-13-09_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-02-06_07-13-09_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#16","","","6008.70516896","10007.9954684","4.2097792625684","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72749","2014-02-06 07:13:10.00","2456694.8008102","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-02-06_07-13-10_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-02-06_07-13-10_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","6008.705","10007.995","4.2097789473684","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21991","2014-02-20 01:19:30.00","2456708.5552083","","ESO-NTT","EFOSC2-NTT","Morgan Fraser, Heather Campbell","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-02-20_01-19-30_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-02-20_01-19-30_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#13","","","3669.3250041","9270.5505662","5.5184488296552","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72748","2014-02-20 01:19:30.00","2456708.5552083","","ESO-NTT","EFOSC2-NTT","Morgan Fraser, Heather Campbell","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-02-20_01-19-30_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-02-20_01-19-30_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","3669.325","9270.551","5.5184492610837","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21992","2014-02-20 01:50:04.00","2456708.5764352","","ESO-NTT","EFOSC2-NTT","Morgan Fraser, Heather Campbell","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-02-20_01-50-04_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-02-20_01-50-04_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#13","","","3669.25209069","9270.30583644","5.5182795524631","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72747","2014-02-20 01:50:05.00","2456708.5764468","","ESO-NTT","EFOSC2-NTT","Morgan Fraser, Heather Campbell","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-02-20_01-50-05_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-02-20_01-50-05_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","3669.2522","9270.306","5.5182796059113","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21993","2014-02-20 02:20:39.00","2456708.5976736","","ESO-NTT","EFOSC2-NTT","Morgan Fraser, Heather Campbell","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-02-20_02-20-39_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-02-20_02-20-39_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#13","","","3669.25209069","9270.30583644","5.5182795524631","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72746","2014-02-20 02:20:39.00","2456708.5976736","","ESO-NTT","EFOSC2-NTT","Morgan Fraser, Heather Campbell","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-02-20_02-20-39_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-02-20_02-20-39_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","3669.2522","9270.306","5.5182796059113","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21994","2014-02-28 03:03:57.00","2456716.6277431","","ESO-NTT","EFOSC2-NTT","Campbell/Blagorodnova","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-02-28_03-03-57_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-02-28_03-03-57_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#13","","","3669.12791657","9269.99193835","5.5180926322956","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72745","2014-02-28 03:03:58.00","2456716.6277546","","ESO-NTT","EFOSC2-NTT","Campbell/Blagorodnova","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-02-28_03-03-58_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-02-28_03-03-58_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","3669.128","9269.992","5.5180926108374","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21995","2014-02-28 03:34:32.00","2456716.6489815","","ESO-NTT","EFOSC2-NTT","Campbell/Blagorodnova","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-02-28_03-34-32_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-02-28_03-34-32_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#13","","","3669.12791657","9269.99193835","5.5180926322956","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72744","2014-02-28 03:34:32.00","2456716.6489815","","ESO-NTT","EFOSC2-NTT","Campbell/Blagorodnova","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-02-28_03-34-32_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-02-28_03-34-32_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","3669.128","9269.992","5.5180926108374","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72743","2014-02-28 04:05:06.00","2456716.6702083","","ESO-NTT","EFOSC2-NTT","Campbell/Blagorodnova","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-02-28_04-05-06_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-02-28_04-05-06_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","3669.128","9269.992","5.5180926108374","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21996","2014-02-28 04:05:06.00","2456716.6702083","","ESO-NTT","EFOSC2-NTT","Campbell/Blagorodnova","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-02-28_04-05-06_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-02-28_04-05-06_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#13","","","3669.12791657","9269.99193835","5.5180926322956","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72742","2014-03-08 05:32:36.00","2456724.7309722","","ESO-NTT","EFOSC2-NTT","Blagorodnova/Walton","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-03-08_05-32-36_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-03-08_05-32-36_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","2400","","","","","","","","3669.0796","9270.324","5.5184673891626","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21997","2014-03-08 05:32:36.00","2456724.7309722","","ESO-NTT","EFOSC2-NTT","Blagorodnova/Walton","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-03-08_05-32-36_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-03-08_05-32-36_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","2400","1","","","","Gr#13","","","3669.07963324","9270.32455492","5.518467903133","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72741","2014-03-08 06:13:10.00","2456724.7591435","","ESO-NTT","EFOSC2-NTT","Blagorodnova/Walton","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-03-08_06-13-10_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-03-08_06-13-10_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","2400","","","","","","","","3669.0796","9270.324","5.5184673891626","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
