# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = '2011ke  '           /                                                
# Z       = 0.142900 / wavelengths in OBSERVER FRAME (from rest frame x (1+z))
# NORM    =          1.72900E-18 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
 3879.2657  2.9140141  0.0780108
 3883.1452  2.9269848  0.0769875
 3887.0246  2.9487939  0.0747421
 3890.9171  2.9508698  0.0731732
 3894.7966  2.9739866  0.0730149
 3898.7021  2.9423721  0.0719648
 3902.5947  2.9600358  0.0713368
 3906.5002  2.9352667  0.0715878
 3910.4058  2.9064305  0.0702649
 3914.3114  2.8691800  0.0699204
 3918.2301  2.8597372  0.0706528
 3922.1487  2.8208561  0.0697904
 3926.0674  2.7902133  0.0700824
 3929.9991  2.7511592  0.0703589
 3933.9309  2.7079341  0.0703397
 3937.8626  2.7166431  0.0699202
 3941.7943  2.7258065  0.0692840
 3945.7392  2.7406423  0.0689553
 3949.6840  2.7445693  0.0683761
 3953.6419  2.7397041  0.0681757
 3957.5867  2.6885252  0.0681533
 3961.5445  2.6637578  0.0681069
 3965.5155  2.6710050  0.0679711
 3969.4731  2.7124150  0.0670223
 3973.4440  2.7249594  0.0674641
 3977.4150  2.7146759  0.0669617
 3981.3990  2.7074275  0.0656918
 3985.3831  2.6896579  0.0658962
 3989.3668  2.7281506  0.0651293
 3993.3508  2.7084439  0.0645934
 3997.3479  2.7071655  0.0643956
 4001.3450  2.6940224  0.0636590
 4005.3422  2.7054670  0.0622753
 4009.3520  2.6531131  0.0603883
 4013.3622  2.6213810  0.0601814
 4017.3724  2.5343721  0.0589875
 4021.3953  2.5022295  0.0577548
 4025.4186  2.4912126  0.0576412
 4029.4419  2.4605615  0.0585067
 4033.4648  2.4202456  0.0585084
 4037.5011  2.4149766  0.0591991
 4041.5375  2.4076819  0.0601351
 4045.5866  2.4392345  0.0600649
 4049.6229  2.4336162  0.0604504
 4053.6723  2.4290898  0.0606339
 4057.7345  2.4064581  0.0614142
 4061.7970  2.3543143  0.0604068
 4065.8461  2.3770132  0.0598001
 4069.9216  2.4167707  0.0587152
 4073.9838  2.4270322  0.0580105
 4078.0593  2.4598875  0.0566461
 4082.1346  2.4747119  0.0553438
 4086.2232  2.4759774  0.0545881
 4090.3115  2.4724765  0.0530370
 4094.4002  2.4724355  0.0516275
 4098.4885  2.4689770  0.0507486
 4102.5902  2.4559369  0.0503862
 4106.6916  2.4242308  0.0497961
 4110.8064  2.3598998  0.0493570
 4114.9078  2.3443036  0.0486654
 4119.0222  2.3363569  0.0491725
 4123.1501  2.3489757  0.0492997
 4127.2646  2.3871784  0.0496092
 4131.3924  2.3837674  0.0493300
 4135.5330  2.3852191  0.0501904
 4139.6606  2.3994308  0.0505966
 4143.8015  2.4277871  0.0509990
 4147.9552  2.4614265  0.0505488
 4152.0958  2.4664950  0.0512875
 4156.2495  2.4597666  0.0513115
 4160.4035  2.4706931  0.0505895
 4164.5703  2.4724281  0.0503088
 4168.7371  2.5132728  0.0504753
 4172.9038  2.5309467  0.0498621
 4177.0709  2.5350828  0.0489436
 4181.2508  2.5345449  0.0481126
 4185.4306  2.5315309  0.0472650
 4189.6235  2.5104468  0.0471202
 4193.8034  2.4937949  0.0460623
 4197.9966  2.4792280  0.0453502
 4202.2026  2.4644585  0.0449291
 4206.3955  2.4469788  0.0452482
 4210.6146  2.3997121  0.0447243
 4214.8206  2.3929274  0.0446589
 4219.0396  2.4025328  0.0446037
 4223.2587  2.4090111  0.0440719
 4227.4778  2.4312327  0.0444416
 4231.7099  2.4326301  0.0443828
 4235.9420  2.4216716  0.0444735
 4240.1742  2.4353073  0.0440836
 4244.4194  2.4441395  0.0445586
 4248.6646  2.4679997  0.0445726
 4252.9098  2.4984868  0.0446189
 4257.1550  2.4886961  0.0442246
 4261.4133  2.4864988  0.0441906
 4265.6847  2.5090470  0.0446318
 4269.9430  2.5029685  0.0445248
 4274.2144  2.5081329  0.0443131
 4278.4857  2.5065012  0.0435504
 4282.7702  2.4774754  0.0433378
 4287.0546  2.4735477  0.0435597
 4291.3391  2.4769025  0.0430650
 4295.6366  2.4720922  0.0422174
 4299.9207  2.4336703  0.0417579
 4304.2313  2.4115374  0.0413194
 4308.5288  2.4060404  0.0413889
 4312.8394  2.4029424  0.0405765
 4317.1500  2.3998222  0.0402403
 4321.4733  2.3865125  0.0401976
 4325.7970  2.3730810  0.0400976
 4330.1207  2.3545890  0.0403205
 4334.4443  2.3282144  0.0395514
 4338.7807  2.3413253  0.0392506
 4343.1175  2.3280883  0.0391163
 4347.4673  2.3338811  0.0390620
 4351.8171  2.3020098  0.0386191
 4356.1666  2.2838292  0.0390075
 4360.5164  2.2937100  0.0391283
 4364.8793  2.2623830  0.0392890
 4369.2419  2.2653120  0.0394411
 4373.6179  2.2751908  0.0390105
 4377.9935  2.2644053  0.0394814
 4382.3695  2.2440369  0.0392764
 4386.7454  2.2399805  0.0389145
 4391.1342  2.2422538  0.0384598
 4395.5232  2.2313454  0.0376608
 4399.9250  2.2349637  0.0370571
 4404.3271  2.2409203  0.0369052
 4408.7289  2.2329359  0.0362778
 4413.1441  2.2535405  0.0356473
 4417.5590  2.2526588  0.0348287
 4421.9742  2.2693665  0.0341378
 4426.3890  2.2781880  0.0336198
 4430.8173  2.2864673  0.0337648
 4435.2453  2.2799816  0.0337109
 4439.6863  2.2805605  0.0333122
 4444.1276  2.2921908  0.0333663
 4448.5686  2.2897093  0.0335095
 4453.0231  2.2720597  0.0336301
 4457.4641  2.2613287  0.0336523
 4461.9312  2.2551565  0.0336401
 4466.3857  2.2588253  0.0335658
 4470.8528  2.2700717  0.0334716
 4475.3331  2.2544768  0.0333287
 4479.8006  2.2425487  0.0331762
 4484.2808  2.2409935  0.0331611
 4488.7611  2.2229490  0.0327772
 4493.2544  2.2006912  0.0329873
 4497.7480  2.1871367  0.0327522
 4502.2544  2.1727593  0.0325230
 4506.7477  2.1704721  0.0323408
 4511.2541  2.1724854  0.0322104
 4515.7736  2.1760230  0.0317962
 4520.2803  2.1606967  0.0318324
 4524.7998  2.1568465  0.0319350
 4529.3323  2.1474383  0.0322300
 4533.8649  2.1480279  0.0321898
 4538.3974  2.1647339  0.0321708
 4542.9300  2.1771367  0.0318954
 4547.4756  2.1718442  0.0319711
 4552.0212  2.1986039  0.0321269
 4556.5802  2.1809382  0.0324304
 4561.1389  2.1895578  0.0328843
 4565.6976  2.1817851  0.0334591
 4570.2563  2.1927712  0.0332556
 4574.8281  2.1973691  0.0333511
 4579.3999  2.2123456  0.0333882
 4583.9847  2.2166324  0.0334041
 4588.5696  2.2103715  0.0333522
 4593.1544  2.1999373  0.0332552
 4597.7520  2.1855700  0.0332711
 4602.3499  2.1889443  0.0329717
 4606.9479  2.1907973  0.0333022
 4611.5589  2.1868777  0.0332822
 4616.1699  2.1825166  0.0332848
 4620.7939  2.1900108  0.0333456
 4625.4049  2.1811242  0.0333635
 4630.0290  2.1725192  0.0333983
 4634.6658  2.1596444  0.0330747
 4639.3030  2.1751339  0.0331037
 4643.9401  2.1873505  0.0331101
 4648.5773  2.1885579  0.0330055
 4653.2275  2.1811295  0.0328523
 4657.8774  2.1694610  0.0329951
 4662.5407  2.1587956  0.0327047
 4667.2040  2.1713493  0.0324082
 4671.8800  2.1629441  0.0318948
 4676.5433  2.1484547  0.0316245
 4681.2197  2.1503930  0.0313913
 4685.9088  2.1377685  0.0311829
 4690.5852  2.1343572  0.0310309
 4695.2746  2.1224425  0.0309099
 4699.9768  2.1304491  0.0308869
 4704.6794  2.1229300  0.0308823
 4709.3819  2.1251309  0.0308293
 4714.0972  2.1217301  0.0304973
 4718.7997  2.1077461  0.0305010
 4723.5280  2.1069031  0.0308132
 4728.2436  2.0960624  0.0308643
 4732.9720  2.0792325  0.0309396
 4737.7137  2.0663619  0.0309892
 4742.4421  2.0597022  0.0310261
 4747.1838  2.0474811  0.0310729
 4751.9383  2.0485382  0.0311019
 4756.6931  2.0372777  0.0310743
 4761.4476  2.0335240  0.0309624
 4766.2155  2.0162983  0.0305249
 4770.9700  1.9950247  0.0303732
 4775.7507  1.9691430  0.0302192
 4780.5186  1.9571544  0.0299877
 4785.2992  1.9322035  0.0297246
 4790.0930  1.9434958  0.0294602
 4794.8739  1.9133608  0.0291554
 4799.6807  1.9016088  0.0288730
 4804.4745  1.8948724  0.0292714
 4809.2816  1.8907915  0.0298034
 4814.0884  1.8892099  0.0304754
 4818.9083  1.9043870  0.0284043
 4823.7151  1.9193915  0.0278579
 4828.5483  1.9389952  0.0278660
 4833.3682  1.9454871  0.0283803
 4838.2142  1.9510586  0.0287836
 4843.0472  1.9470401  0.0292901
 4847.8932  1.9555357  0.0298698
 4852.7396  1.9633482  0.0304452
 4857.5856  1.9773012  0.0309840
 4862.4447  1.9683317  0.0314733
 4867.3169  1.9822400  0.0318964
 4872.1760  1.9761670  0.0320242
 4877.0482  1.9504615  0.0317335
 4881.9334  1.9459369  0.0312314
 4886.8056  1.9319336  0.0306533
 4891.7039  1.9348984  0.0300209
 4896.5892  1.9132670  0.0294312
 4901.4875  1.9095297  0.0288800
 4906.3858  1.9079584  0.0283641
 4911.2972  1.9068263  0.0277150
 4916.2086  1.9019175  0.0273958
 4921.1200  1.8762360  0.0274072
 4926.0445  1.8827389  0.0279433
 4930.9690  1.8772067  0.0297229
 4935.9065  1.8999722  0.0290999
 4940.8310  1.9171817  0.0285943
 4945.7816  1.9120010  0.0281376
 4950.7192  1.9323107  0.0283281
 4955.6695  1.9548602  0.0284990
 4960.6332  1.9413260  0.0286238
 4965.5969  1.9478436  0.0286885
 4970.5606  1.9433204  0.0287179
 4975.5243  1.9451319  0.0286758
 4980.5007  1.9717205  0.0282272
 4985.4906  1.9733748  0.0281386
 4990.4674  1.9387959  0.0280388
 4995.4572  1.9519019  0.0279155
 5000.4598  1.9452629  0.0277918
 5005.4628  1.9630910  0.0277064
 5010.4657  1.9624796  0.0277228
 5015.4683  1.9583280  0.0278154
 5020.4843  1.9620016  0.0279663
 5025.5134  1.9532752  0.0282625
 5030.5421  1.9496297  0.0284542
 5035.5712  1.9298753  0.0286046
 5040.6000  1.9122535  0.0286721
 5045.6421  1.9040277  0.0287300
 5050.6839  1.9044439  0.0287800
 5055.7392  1.9128081  0.0287562
 5060.7941  1.9356385  0.0287089
 5065.8624  1.9465930  0.0286100
 5070.9173  1.9586895  0.0284494
 5075.9987  1.9625548  0.0282446
 5081.0666  1.9637764  0.0280494
 5086.1480  1.9336010  0.0278697
 5091.2422  1.9233791  0.0274408
 5096.3366  1.9269717  0.0273142
 5101.4307  1.9460300  0.0272317
 5106.5249  1.9559962  0.0272302
 5111.6324  1.9648463  0.0277208
 5116.7527  1.9525481  0.0283401
 5121.8599  1.9690018  0.0278872
 5126.9936  1.9996467  0.0272288
 5132.1138  1.9835165  0.0271230
 5137.2472  1.9745770  0.0273125
 5142.3809  1.9538682  0.0276726
 5147.5273  1.9416512  0.0281257
 5152.6737  1.9352289  0.0286099
 5157.8332  1.8990886  0.0288607
 5162.9800  1.8813561  0.0293532
 5168.1526  1.8463985  0.0302464
 5173.3121  1.8632761  0.0305904
 5178.4847  1.8823118  0.0308134
 5183.6703  1.8947918  0.0307884
 5188.8560  1.9020960  0.0305990
 5194.0416  1.9241592  0.0302908
 5199.2407  1.9420912  0.0298837
 5204.4394  1.9404161  0.0294133
 5209.6381  1.9335244  0.0286698
 5214.8500  1.9371214  0.0281822
 5220.0618  1.9429141  0.0277152
 5225.2866  1.9445070  0.0273079
 5230.5115  1.9638393  0.0270204
 5235.7364  1.9855653  0.0269530
 5240.9744  1.9965193  0.0272870
 5246.2123  2.0122402  0.0282193
 5251.4634  2.0073757  0.0275807
 5256.7144  2.0013695  0.0268126
 5261.9782  1.9837848  0.0266985
 5267.2292  1.9794661  0.0266141
 5272.5064  1.9734174  0.0265700
 5277.7836  1.9629987  0.0265395
 5283.0607  1.9726129  0.0265254
 5288.3379  1.9368794  0.0265509
 5293.6279  1.9480146  0.0263542
 5298.9181  1.9312304  0.0263950
 5304.2215  1.9126565  0.0264474
 5309.5248  1.9056637  0.0265026
 5314.8281  1.8810086  0.0265583
 5320.1442  1.8665584  0.0268565
 5325.4737  1.8645838  0.0268981
 5330.7901  1.8494397  0.0266866
 5336.1323  1.8357645  0.0266902
 5341.4618  1.8173344  0.0266779
 5346.8044  1.8069209  0.0266679
 5352.1469  1.8153285  0.0266445
 5357.5019  1.8213820  0.0265973
 5362.8575  1.8179909  0.0265276
 5368.2266  1.8264625  0.0264087
 5373.5950  1.8182952  0.0263304
 5378.9633  1.8275617  0.0262744
 5384.3451  1.8430471  0.0262554
 5389.7269  1.8574071  0.0262209
 5395.1214  1.8710784  0.0259287
 5400.5160  1.8854572  0.0258304
 5405.9105  1.8911314  0.0257841
 5411.3185  1.8943045  0.0259756
 5416.7391  1.8932526  0.0259340
 5422.1471  1.8974042  0.0259081
 5427.5812  1.8820949  0.0256462
 5433.0018  1.9043067  0.0256123
 5438.4359  1.8754964  0.0256004
 5443.8694  1.8668323  0.0255974
 5449.3162  1.8694669  0.0256149
 5454.7637  1.8755835  0.0256735
 5460.2233  1.8743644  0.0257042
 5465.6835  1.8641844  0.0257452
 5471.1565  1.8575940  0.0257918
 5476.6167  1.8506538  0.0258611
 5482.1025  1.8584032  0.0257633
 5487.5754  1.8641109  0.0261587
 5493.0618  1.8688586  0.0262754
 5498.5610  1.8666759  0.0263693
 5504.0601  1.8616712  0.0264667
 5509.5592  1.8622053  0.0263277
 5515.0718  1.8557599  0.0263572
 5520.5837  1.8666155  0.0265960
 5526.1090  1.8532132  0.0265614
 5531.6342  1.8319907  0.0262674
 5537.1729  1.8173461  0.0261873
 5542.7110  1.7982408  0.0261078
 5548.2496  1.7861274  0.0260196
 5553.8011  1.7736961  0.0258936
 5559.3525  1.7622956  0.0258266
 5564.9167  1.7537415  0.0257705
 5570.4815  1.7418801  0.0257373
 5576.0457  1.7502308  0.0257302
 5581.6233  1.7392803  0.0257294
 5587.2009  1.7351865  0.0261895
 5592.7919  1.7385352  0.0267668
 5598.3822  1.7159832  0.0265414
 5603.9860  1.7488235  0.0256150
 5609.5897  1.7443997  0.0255871
 5615.1934  1.7407526  0.0259179
 5620.8099  1.7311428  0.0259676
 5626.4398  1.7207819  0.0263193
 5632.0569  1.7149228  0.0267033
 5637.6996  1.7157290  0.0273995
 5643.3295  1.6981767  0.0275430
 5648.9721  1.6789762  0.0279064
 5654.6282  1.6719133  0.0281995
 5660.2842  1.6689941  0.0284168
 5665.9402  1.6722288  0.0285271
 5671.6090  1.6682571  0.0283827
 5677.2778  1.6723388  0.0281621
 5682.9600  1.6817276  0.0275333
 5688.6422  1.6875936  0.0274218
 5694.3244  1.6923816  0.0270239
 5700.0193  1.6903659  0.0266362
 5705.7277  1.7025046  0.0260220
 5711.4226  1.7079297  0.0257007
 5717.1437  1.7125628  0.0257082
 5722.8520  1.7153811  0.0255133
 5728.5731  1.7168305  0.0257769
 5734.3076  1.7326626  0.0266326
 5740.0421  1.7181259  0.0258275
 5745.7893  1.7077889  0.0253539
 5751.5238  1.7053031  0.0253053
 5757.2838  1.6846123  0.0252863
 5763.0444  1.6660095  0.0252535
 5768.8051  1.6688117  0.0252458
 5774.5651  1.6739713  0.0253529
 5780.3519  1.6694963  0.0251704
 5786.1253  1.6536570  0.0252831
 5791.9120  1.6565207  0.0252663
 5797.7116  1.6579297  0.0250902
 5803.4984  1.6806124  0.0253533
 5809.3107  1.6840729  0.0254221
 5815.1102  1.6824796  0.0253300
 5820.9359  1.6923065  0.0254151
 5826.7488  1.6917468  0.0257259
 5832.5879  1.6791236  0.0256122
 5838.4136  1.6768966  0.0257060
 5844.2521  1.6802546  0.0260353
 5850.1039  1.6898383  0.0259494
 5855.9430  1.6896954  0.0260517
 5861.8076  1.6819807  0.0259264
 5867.6594  1.6627465  0.0260023
 5873.5374  1.6656363  0.0258421
 5879.4027  1.6571666  0.0255361
 5885.2807  1.6386704  0.0257072
 5891.1714  1.6334130  0.0257186
 5897.0628  1.6464937  0.0255486
 5902.9669  1.6472538  0.0257806
 5908.8577  1.6488183  0.0258661
 5914.7752  1.6445976  0.0257984
 5920.6921  1.6619697  0.0262537
 5926.6096  1.6549637  0.0262202
 5932.5393  1.6572220  0.0262572
 5938.4696  1.6552849  0.0262183
 5944.4133  1.6563489  0.0263084
 5950.3563  1.6387494  0.0263619
 5956.3000  1.6302255  0.0261503
 5962.2558  1.6151859  0.0263300
 5968.2257  1.6132058  0.0262877
 5974.1949  1.6101555  0.0259731
 5980.1647  1.5986629  0.0260531
 5986.1466  1.5938026  0.0257221
 5992.1292  1.6019073  0.0258766
 5998.1252  1.6118383  0.0258579
 6004.1206  1.6192594  0.0257380
 6010.1293  1.6090070  0.0260209
 6016.1374  1.6150119  0.0258485
 6022.1595  1.6159048  0.0257536
 6028.1810  1.6194209  0.0257605
 6034.2025  1.6211653  0.0258156
 6040.2374  1.6205801  0.0259018
 6046.2851  1.6403017  0.0260502
 6052.3334  1.6379592  0.0261160
 6058.3810  1.6254057  0.0260436
 6064.4421  1.6281242  0.0263949
 6070.5025  1.6360582  0.0262804
 6076.5763  1.6362559  0.0266207
 6082.6507  1.6299397  0.0267087
 6088.7372  1.6220274  0.0265574
 6094.8244  1.6110491  0.0267813
 6100.9244  1.6114733  0.0266190
 6107.0116  1.5974274  0.0268609
 6113.1243  1.5980864  0.0266439
 6119.2376  1.5944177  0.0266348
 6125.3637  1.5820743  0.0267083
 6131.4898  1.5701698  0.0267277
 6137.6159  1.5758582  0.0267263
 6143.7554  1.5827671  0.0266001
 6149.8949  1.5805315  0.0263617
 6156.0471  1.5619003  0.0266039
 6162.1994  1.5410240  0.0265297
 6168.3644  1.5324675  0.0268509
 6174.5428  1.5256298  0.0268551
 6180.7084  1.5198216  0.0269901
 6186.8868  1.5253261  0.0273944
 6193.0786  1.5158724  0.0274010
 6199.2698  1.5181127  0.0278101
 6205.4743  1.5084624  0.0277667
 6211.6789  1.5154670  0.0163756
 6217.8968  1.5100695  0.0164694
 6224.1013  1.4991283  0.0166541
 6230.3320  1.4964898  0.0167647
 6236.5621  1.4930997  0.0168871
 6242.8062  1.4923457  0.0170853
 6249.0496  1.4880033  0.0172291
 6255.2937  1.4831783  0.0174046
 6261.5506  1.4796869  0.0176744
 6267.8074  1.4744581  0.0178679
 6274.0770  1.4673368  0.0182238
 6280.3466  1.4685632  0.0184494
 6286.6296  1.4679024  0.0185564
 6292.9260  1.4695559  0.0187822
 6299.2218  1.4661878  0.0190192
 6305.5175  1.4624673  0.0194201
 6311.8139  1.4624465  0.0196752
 6318.1358  1.4669113  0.0215262
 6324.4450  1.4702930  0.0220859
 6330.7669  1.4687670  0.0223310
 6337.1022  1.4661998  0.0228760
 6343.4375  1.4729271  0.0232707
 6349.7855  1.4762273  0.0234143
 6356.1336  1.4759890  0.0238597
 6362.4950  1.4762539  0.0241964
 6368.8565  1.4818954  0.0246172
 6375.2179  1.4827970  0.0247256
 6381.6049  1.4826016  0.0251515
 6387.9797  1.4869210  0.0254606
 6394.3667  1.4871408  0.0255742
 6400.7677  1.4911923  0.0259682
 6407.1680  1.4880939  0.0262043
 6413.5684  1.4891598  0.0265508
 6419.9949  1.4914980  0.0273208
 6426.4086  1.4967322  0.0277037
 6432.8351  1.4993646  0.0276860
 6439.2750  1.4934871  0.0280117
 6445.7015  1.4958042  0.0281776
 6452.1542  1.4910713  0.0284912
 6458.6068  1.4880553  0.0285240
 6465.0595  1.4980485  0.0285929
 6471.5255  1.5040981  0.0287967
 6478.0043  1.4995555  0.0303607
 6484.4831  1.4856184  0.0306266
 6490.9619  1.4840378  0.0305203
 6497.4541  1.4853421  0.0305291
 6503.9591  1.4844545  0.0304364
 6510.4640  1.4911433  0.0304665
 6516.9690  1.4895262  0.0302625
 6523.4867  1.4963396  0.0303412
 6530.0050  1.4830667  0.0302410
 6536.5361  1.4758441  0.0302904
 6543.0800  1.4695841  0.0301978
 6549.6245  1.4721050  0.0302957
 6556.1683  1.4718865  0.0302198
 6562.7256  1.4663421  0.0303505
 6569.2828  1.4550004  0.0303279
 6575.8529  1.4565158  0.0305192
 6582.4363  1.4307758  0.0307746
 6589.0197  1.4087408  0.0309207
 6595.6165  1.3962324  0.0314313
 6602.1999  1.3651465  0.0321087
 6608.8094  1.3656020  0.0317095
 6615.4183  1.3530003  0.0313550
 6622.0279  1.3535490  0.0310232
 6628.6508  1.3486985  0.0308608
 6635.2859  1.3430959  0.0308336
 6641.9216  1.3415009  0.0305403
 6648.5573  1.3381644  0.0303214
 6655.2057  1.3380535  0.0302194
 6661.8676  1.3294939  0.0301338
 6668.5294  1.3139662  0.0300633
 6675.1913  1.3042126  0.0300372
 6681.8659  1.2956470  0.0299411
 6688.5539  1.2920048  0.0298757
 6695.2419  1.2840570  0.0298514
 6701.9427  1.2806174  0.0297807
 6708.6434  1.2774869  0.0297481
 6715.3442  1.2659948  0.0296995
 6722.0717  1.2592608  0.0297397
 6728.7852  1.2576391  0.0297927
 6735.5128  1.2625440  0.0298333
 6742.2525  1.2625794  0.0299301
 6748.9928  1.2632710  0.0296807
 6755.7458  1.2704101  0.0295102
 6762.4989  1.2742583  0.0294378
 6769.2653  1.2813661  0.0293190
 6776.0311  1.2929116  0.0292457
 6782.8110  1.2917788  0.0291872
 6789.5902  1.2878245  0.0291905
 6796.3821  1.2819726  0.0291369
 6803.1748  1.2851900  0.0290378
 6809.9801  1.2888592  0.0287515
 6816.7989  1.2861444  0.0284898
 6823.6042  1.2888412  0.0282358
 6830.4357  1.2998478  0.0280932
 6837.2672  1.3034970  0.0279538
 6844.0987  1.3126479  0.0277587
 6850.9430  1.3173176  0.0276281
 6857.8007  1.3081179  0.0275465
 6864.6583  1.3061028  0.0273394
 6871.5160  1.2978809  0.0271476
 6878.3870  1.2856621  0.0270469
 6885.2708  1.2794040  0.0268808
 6892.1546  1.2815375  0.0267179
 6899.0512  1.2778342  0.0265181
 6905.9484  1.2730461  0.0263567
 6912.8577  1.2632314  0.0262423
 6919.7677  1.2425323  0.0444089
 6926.6910  1.2418560  0.0441921
 6933.6137  1.2440029  0.0437336
 6940.5498  1.2563140  0.0434555
 6947.4860  1.2630218  0.0432001
 6954.4348  1.2562431  0.0428843
 6961.3971  1.2528116  0.0427971
 6968.3593  1.2395086  0.0427879
 6975.3216  1.2542461  0.0427354
 6982.2966  1.2319356  0.0424251
 6989.2850  1.2373401  0.0423695
 6996.2734  1.2248635  0.0421848
 7003.2746  1.2178270  0.0418966
 7010.2630  1.1988511  0.0417548
 7017.2775  1.1854498  0.0416411
 7024.3049  1.2028770  0.0414510
 7031.3194  1.1942647  0.0413458
 7038.3595  1.1632233  0.0413955
 7045.3874  1.1483436  0.0409829
 7052.4409  1.1167362  0.0408189
 7059.4944  1.0905122  0.0406907
 7066.5478  1.0807554  0.0406421
 7073.6147  1.0988638  0.0405518
 7080.6943  1.1083072  0.0405751
 7087.7739  1.1051157  0.0406135
 7094.8669  1.0989243  0.0408598
 7101.9593  1.1140527  0.0409443
 7109.0657  1.1139714  0.0417164
 7116.1714  1.1232941  0.0416950
 7123.2900  1.1328251  0.0414682
 7130.4091  1.1407340  0.0417907
 7137.5410  1.1223058  0.0420631
 7144.6729  1.1221079  0.0425484
 7151.8182  1.0995564  0.0428027
 7158.9763  1.1008892  0.0430681
 7166.1344  1.1067373  0.0432447
 7173.3052  1.1225395  0.0434994
 7180.4766  1.1037736  0.0440159
 7187.6609  1.1244768  0.0434648
 7194.8451  1.1166210  0.0431117
 7202.0420  1.1123947  0.0428337
 7209.2396  1.1139528  0.0425276
 7216.4500  1.0753834  0.0420086
 7223.6604  1.0598509  0.0417087
 7230.8835  1.0425456  0.0409468
 7238.1200  1.0228202  0.0407621
 7245.3565  1.0285356  0.0413727
 7252.6058  1.0408752  0.0400098
 7259.8557  1.0487860  0.0387061
 7267.1183  1.0260451  0.0381348
 7274.3938  1.0207093  0.0376574
 7281.6564  1.0198188  0.0377024
 7288.9452  1.0210787  0.0376072
 7296.2334  1.0125264  0.0379780
 7303.5356  1.0228653  0.0374776
 7310.8372  1.0205799  0.0370935
 7318.1388  1.0014147  0.0369032
 7325.4671  0.9818003  0.0368036
 7332.7948  0.9942743  0.0368814
 7340.1225  0.9875571  0.0365158
 7347.4637  1.0010780  0.0361413
