# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = '2011ke  '           /                                                
# Z       = 0.142900 / wavelengths in OBSERVER FRAME (from rest frame x (1+z))
# NORM    =            0.0629506 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
 5671.6090  1.0294108  0.0137529
 5677.2778  1.0324832  0.0137459
 5682.9600  1.0363162  0.0137388
 5688.6422  1.0372165  0.0137316
 5694.3244  1.0367341  0.0137243
 5700.0193  1.0372190  0.0137169
 5705.7277  1.0390472  0.0137095
 5711.4226  1.0387843  0.0137019
 5717.1437  1.0390741  0.0136943
 5722.8520  1.0434427  0.0136866
 5728.5731  1.0495849  0.0136788
 5734.3076  1.0630629  0.0136710
 5740.0421  1.0749846  0.0136630
 5745.7893  1.0853174  0.0136550
 5751.5238  1.0939516  0.0136469
 5757.2838  1.1071807  0.0136387
 5763.0444  1.1212449  0.0136305
 5768.8051  1.1334301  0.0136222
 5774.5651  1.1499960  0.0136137
 5780.3519  1.1636595  0.0136053
 5786.1253  1.1841170  0.0135967
 5791.9120  1.1954825  0.0135881
 5797.7116  1.2114379  0.0135794
 5803.4984  1.2286783  0.0135707
 5809.3107  1.2407264  0.0135618
 5815.1102  1.2579278  0.0135530
 5820.9359  1.2743651  0.0135440
 5826.7488  1.2924612  0.0133724
 5832.5879  1.3090316  0.0133635
 5838.4136  1.3216681  0.0133545
 5844.2521  1.3322845  0.0133454
 5850.1039  1.3434886  0.0133364
 5855.9430  1.3522570  0.0133272
 5861.8076  1.3607537  0.0133181
 5867.6594  1.3694803  0.0133089
 5873.5374  1.3811032  0.0132996
 5879.4027  1.3898154  0.0132904
 5885.2807  1.4040035  0.0132811
 5891.1714  1.4111452  0.0132718
 5897.0628  1.4147505  0.0132624
 5902.9669  1.4198780  0.0132531
 5908.8577  1.4226854  0.0132438
 5914.7752  1.4258971  0.0132344
 5920.6921  1.4304444  0.0132251
 5926.6096  1.4311903  0.0132157
 5932.5393  1.4313630  0.0132064
 5938.4696  1.4260828  0.0131971
 5944.4133  1.4227281  0.0130279
 5950.3563  1.4216506  0.0130171
 5956.3000  1.4195801  0.0130063
 5962.2558  1.4161966  0.0129954
 5968.2257  1.4035825  0.0129846
 5974.1949  1.3978058  0.0129738
 5980.1647  1.3888361  0.0129630
 5986.1466  1.3803308  0.0129522
 5992.1292  1.3719171  0.0129414
 5998.1252  1.3593311  0.0129307
 6004.1206  1.3479027  0.0129200
 6010.1293  1.3398796  0.0129093
 6016.1374  1.3259583  0.0128987
 6022.1595  1.3130627  0.0128881
 6028.1810  1.3037107  0.0128776
 6034.2025  1.2903656  0.0127184
 6040.2374  1.2789015  0.0127081
 6046.2851  1.2664967  0.0126979
 6052.3334  1.2517428  0.0126878
 6058.3810  1.2429452  0.0126778
 6064.4421  1.2308108  0.0128159
 6070.5025  1.2180675  0.0128035
 6076.5763  1.2118734  0.0127912
 6082.6507  1.2060099  0.0127790
 6088.7372  1.1964701  0.0127669
 6094.8244  1.1881860  0.0127549
 6100.9244  1.1882101  0.0127430
 6107.0116  1.1837620  0.0125836
 6113.1243  1.1786933  0.0125721
 6119.2376  1.1797822  0.0125607
 6125.3637  1.1780689  0.0125494
 6131.4898  1.1780732  0.0125383
 6137.6159  1.1807990  0.0125273
 6143.7554  1.1820488  0.0125165
 6149.8949  1.1822287  0.0125058
 6156.0471  1.1826440  0.0124953
 6162.1994  1.1825995  0.0124850
 6168.3644  1.1864311  0.0123225
 6174.5428  1.1875921  0.0123098
 6180.7084  1.1888103  0.0122974
 6186.8868  1.1913193  0.0124283
 6193.0786  1.1923316  0.0124161
 6199.2698  1.1926740  0.0124040
 6205.4743  1.1892548  0.0123921
 6211.6789  1.1937509  0.0123804
 6217.8968  1.1928049  0.0123690
 6224.1013  1.1888931  0.0123578
 6230.3320  1.1874712  0.0122011
 6236.5621  1.1822701  0.0121874
 6242.8062  1.1796541  0.0123257
 6249.0496  1.1787221  0.0124609
 6255.2937  1.1741099  0.0126624
 6261.5506  1.1721587  0.0128164
 6267.8074  1.1670233  0.0131091
 6274.0770  1.1585906  0.0125434
 6280.3466  1.1543089  0.0120881
 6286.6296  1.1476947  0.0120847
 6292.9260  1.1403347  0.0121341
 6299.2218  1.1386706  0.0122194
 6305.5175  1.1321222  0.0123303
 6311.8139  1.1244141  0.0124601
 6318.1358  1.1173599  0.0126033
 6324.4450  1.1091059  0.0127550
 6330.7669  1.1005619  0.0128240
 6337.1022  1.0952408  0.0129647
 6343.4375  1.0926697  0.0130980
 6349.7855  1.0853212  0.0132204
 6356.1336  1.0804164  0.0134776
 6362.4950  1.0823965  0.0135682
 6368.8565  1.0811476  0.0136358
 6375.2179  1.0796561  0.0136782
 6381.6049  1.0770741  0.0134256
 6387.9797  1.0689406  0.0133342
 6394.3667  1.0653175  0.0134430
 6400.7677  1.0629958  0.0134685
 6407.1680  1.0616435  0.0136270
 6413.5684  1.0589333  0.0136139
 6419.9949  1.0572567  0.0138284
 6426.4086  1.0486907  0.0126796
 6432.8351  1.0482184  0.0124612
 6439.2750  1.0468661  0.0123304
 6445.7015  1.0485847  0.0122536
 6452.1542  1.0478173  0.0122150
 6458.6068  1.0482020  0.0122082
 6465.0595  1.0454055  0.0122329
 6471.5255  1.0453727  0.0122466
 6478.0043  1.0487633  0.0123667
 6484.4831  1.0487500  0.0129335
 6490.9619  1.0500753  0.0136089
 6497.4541  1.0455559  0.0135968
 6503.9591  1.0399091  0.0133969
 6510.4640  1.0414029  0.0131224
 6516.9690  1.0418212  0.0130502
 6523.4867  1.0388194  0.0129006
 6530.0050  1.0391839  0.0129369
 6536.5361  1.0374759  0.0128704
 6543.0800  1.0356755  0.0129555
 6549.6245  1.0399665  0.0126993
 6556.1683  1.0369681  0.0125743
 6562.7256  1.0395066  0.0124369
 6569.2828  1.0401940  0.0122904
 6575.8529  1.0416119  0.0121378
 6582.4363  1.0415370  0.0119825
 6589.0197  1.0436012  0.0116616
 6595.6165  1.0478400  0.0116286
 6602.1999  1.0510510  0.0114886
 6608.8094  1.0535496  0.0113621
 6615.4183  1.0623029  0.0112535
 6622.0279  1.0660712  0.0111685
 6628.6508  1.0718503  0.0110379
 6635.2859  1.0732669  0.0110347
 6641.9216  1.0727832  0.0114442
 6648.5573  1.0838701  0.0118474
 6655.2057  1.0861279  0.0116721
 6661.8676  1.0862348  0.0113711
 6668.5294  1.0890038  0.0111821
 6675.1913  1.0976795  0.0110442
 6681.8659  1.1007015  0.0109162
 6688.5539  1.1098217  0.0110169
 6695.2419  1.1156344  0.0108869
 6701.9427  1.1247467  0.0108757
 6708.6434  1.1294540  0.0109827
 6715.3442  1.1348360  0.0111237
 6722.0717  1.1419646  0.0112465
 6728.7852  1.1501431  0.0114564
 6735.5128  1.1583395  0.0110962
 6742.2525  1.1639904  0.0109096
 6748.9928  1.1719046  0.0108368
 6755.7458  1.1774802  0.0108303
 6762.4989  1.1896328  0.0107447
 6769.2653  1.1984257  0.0108213
 6776.0311  1.2018641  0.0110332
 6782.8110  1.2042168  0.0111438
 6789.5902  1.2135820  0.0112633
 6796.3821  1.2217615  0.0112725
 6803.1748  1.2294503  0.0113930
 6809.9801  1.2324313  0.0115122
 6816.7989  1.2336243  0.0117991
 6823.6042  1.2437162  0.0119032
 6830.4357  1.2438210  0.0118214
 6837.2672  1.2441734  0.0118899
 6844.0987  1.2478412  0.0119434
 6850.9430  1.2506944  0.0119809
 6857.8007  1.2567240  0.0119275
 6864.6583  1.2579232  0.0118513
 6871.5160  1.2551959  0.0117608
 6878.3870  1.2580976  0.0116580
 6885.2708  1.2616138  0.0115450
 6892.1546  1.2616723  0.0112516
 6899.0512  1.2596362  0.0112452
 6905.9484  1.2572091  0.0111090
 6912.8577  1.2580569  0.0109751
 6919.7677  1.2562379  0.0107182
 6926.6910  1.2548490  0.0105991
 6933.6137  1.2587521  0.0105944
 6940.5498  1.2600737  0.0105048
 6947.4860  1.2597409  0.0103665
 6954.4348  1.2620468  0.0103306
 6961.3971  1.2644970  0.0103351
 6968.3593  1.2669688  0.0107123
 6975.3216  1.2631845  0.0110204
 6982.2966  1.2671838  0.0107856
 6989.2850  1.2687300  0.0106449
 6996.2734  1.2701155  0.0104896
 7003.2746  1.2704005  0.0102654
 7010.2630  1.2712632  0.0102592
 7017.2775  1.2722329  0.0102543
 7024.3049  1.2694689  0.0102507
 7031.3194  1.2735790  0.0101409
 7038.3595  1.2688040  0.0102400
 7045.3874  1.2636703  0.0102353
 7052.4409  1.2623684  0.0102320
 7059.4944  1.2665660  0.0101246
 7066.5478  1.2685122  0.0101190
 7073.6147  1.2668146  0.0102200
 7080.6943  1.2617259  0.0102171
 7087.7739  1.2646177  0.0101118
 7094.8669  1.2643340  0.0101065
 7101.9593  1.2590975  0.0101027
 7109.0657  1.2572263  0.0102059
 7116.1714  1.2544359  0.0101024
 7123.2900  1.2537277  0.0100977
 7130.4091  1.2545708  0.0100944
 7137.5410  1.2505292  0.0101020
 7144.6729  1.2486341  0.0100965
 7151.8182  1.2520967  0.0100925
 7158.9763  1.2534089  0.0100899
 7166.1344  1.2493770  0.0099936
 7173.3052  1.2473429  0.0100943
 7180.4766  1.2459832  0.0100911
 7187.6609  1.2470218  0.0100894
 7194.8451  1.2477154  0.0099944
 7202.0420  1.2473089  0.0100959
 7209.2396  1.2443672  0.0100936
 7216.4500  1.2372720  0.0099984
 7223.6604  1.2329831  0.0099995
 7230.8835  1.2272912  0.0101015
 7238.1200  1.2201993  0.0101004
 7245.3565  1.2092983  0.0100067
 7252.6058  1.2043889  0.0100090
 7259.8557  1.2018620  0.0101114
 7267.1183  1.1942475  0.0100175
 7274.3938  1.1878364  0.0100195
 7281.6564  1.1788121  0.0100232
 7288.9452  1.1741300  0.0100318
 7296.2334  1.1682858  0.0100336
 7303.5356  1.1648790  0.0100370
 7310.8372  1.1628131  0.0100423
 7318.1388  1.1501791  0.0100512
 7325.4671  1.1455283  0.0100545
 7332.7948  1.1436181  0.0100596
 7340.1225  1.1379534  0.0099689
 7347.4637  1.1306791  0.0100755
 7354.8048  1.1214756  0.0100805
 7362.1586  1.1155432  0.0099927
 7369.5259  1.1110466  0.0099957
 7376.8925  1.1018788  0.0101048
 7384.2732  1.0971144  0.0100199
 7391.6660  1.0916195  0.0100228
 7399.0466  1.0879802  0.0100276
 7406.4528  1.0840944  0.0100502
 7413.8589  1.0799612  0.0100531
 7421.2651  1.0743150  0.0100580
 7428.6974  1.0707977  0.0100648
 7436.1170  1.0690240  0.0100865
 7443.5621  1.0660775  0.0100914
 7451.0078  1.0609365  0.0100984
 7458.4535  1.0580308  0.0101229
 7465.9120  1.0552731  0.0101279
 7473.3832  1.0516338  0.0101350
 7480.8550  1.0425298  0.0100567
 7488.3397  1.0343211  0.0101673
 7495.8243  1.0285116  0.0101746
 7503.3216  1.0218748  0.0100966
 7510.8197  1.0140356  0.0102095
 7518.3304  1.0082639  0.0102171
 7525.8539  1.0007468  0.0101393
 7533.3781  0.9977726  0.0101512
 7540.9150  0.9951993  0.0101746
 7548.4519  0.9917732  0.0101848
 7556.0016  0.9907492  0.0101972
 7563.5519  0.9902266  0.0102224
 7571.1278  0.9888018  0.0102331
 7578.6908  0.9904028  0.0102459
 7586.2800  0.9876974  0.0101675
 7593.8559  0.9866714  0.0102839
 7601.4585  0.9837786  0.0102973
 7609.0604  0.9789955  0.0102196
 7616.6624  0.9780097  0.0103374
 7624.2778  0.9747148  0.0103514
 7631.9065  0.9667295  0.0102741
 7639.5347  0.9652761  0.0103934
 7647.1762  0.9652977  0.0104080
 7654.8305  0.9649267  0.0103310
 7662.4847  0.9630613  0.0104518
 7670.1390  0.9605987  0.0103791
 7677.8201  0.9590260  0.0103902
 7685.4871  0.9601950  0.0105127
 7693.1809  0.9617212  0.0104400
 7700.8747  0.9590225  0.0104518
 7708.5685  0.9557140  0.0104661
 7716.2879  0.9535909  0.0105030
 7723.9951  0.9537936  0.0105157
 7731.7278  0.9514470  0.0104464
 7739.4605  0.9500232  0.0105682
 7747.1933  0.9458029  0.0105818
 7754.9394  0.9459939  0.0105132
 7762.6982  0.9423097  0.0106357
 7770.4571  0.9350567  0.0106502
 7778.2287  0.9279491  0.0105824
 7786.0144  0.9257107  0.0107053
 7793.7994  0.9231558  0.0106355
 7801.5844  0.9205328  0.0106538
 7809.3956  0.9163516  0.0107771
 7817.2068  0.9144781  0.0107081
 7825.0180  0.9127604  0.0107276
 7832.8419  0.9105537  0.0107649
 7840.6792  0.9057870  0.0107830
 7848.5165  0.9020898  0.0108039
 7856.3673  0.9012496  0.0108408
 7864.2307  0.8980737  0.0108602
 7872.0942  0.8931996  0.0109009
 7879.9704  0.8901410  0.0109189
 7887.8473  0.8870773  0.0109398
 7895.7369  0.8823510  0.0109798
 7903.6259  0.8808414  0.0109993
 7911.5289  0.8801200  0.0109301
 7919.4447  0.8779515  0.0110610
 7927.3605  0.8767955  0.0110821
 7935.2890  0.8705665  0.0110110
 7943.2309  0.8744484  0.0111445
 7951.1728  0.8710750  0.0110759
